City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cockburn Town,21.4612,-71.1419,78.96,81,98,19.55,TC,2022-05-15 23:04:31
1,Gat,31.61,34.7642,64.4,83,1,0.29,IL,2022-05-15 23:04:32
2,Parvatsar,26.8833,74.7667,85.42,20,25,18.95,IN,2022-05-15 23:04:32
3,Punta Arenas,-53.15,-70.9167,44.71,76,0,5.75,CL,2022-05-15 22:59:35
4,Saint George,37.1041,-113.5841,98.94,6,66,8.99,US,2022-05-15 23:00:04
